,bairro/cidade,rua,legenda,area m²,Quartos,banheiros,vagas,preço,condominio,bairro,cidade
158,"Parque Iracema, Fortaleza",Rua Fernando Santos,"Apartamento para comprar 
Parque Iracema, Fortaleza",56.0,2,1,1,660000.0,535.0,Parque Iracema, Fortaleza
159,"Parque Manibura, Fortaleza",Rua General Caiado de Castro,"Apartamento para comprar 
Parque Manibura, Fortaleza",57.0,2,2,1,487000.0,0.0,Parque Manibura, Fortaleza
160,"Mucuripe, Fortaleza",Rua Jaime Vasconcelos,"Apartamento para comprar 
Mucuripe, Fortaleza",112.0,3,3,1,400000.0,1180.0,Mucuripe, Fortaleza
161,"Manuel Dias Branco, Fortaleza",Rua Passeio dos Cajueiros,"Apartamento para comprar 
Manuel Dias Branco, Fortaleza",47.0,2,1,1,365990.0,0.0,Manuel Dias Branco, Fortaleza
162,"Parque Iracema, Fortaleza",Rua Leão Veloso,"Apartamento para comprar 
Parque Iracema, Fortaleza",89.0,3,2,2,799600.0,800.0,Parque Iracema, Fortaleza
163,"Mondubim, Fortaleza",Rua Rubi,"Casa para comprar 
Mondubim, Fortaleza",108.0,3,3,2,480000.0,0.0,Mondubim, Fortaleza
164,"Edson Queiroz, Fortaleza",Rua Hil de Moraes,"Apartamento para comprar 
Edson Queiroz, Fortaleza",54.0,2,2,1,525000.0,361.0,Edson Queiroz, Fortaleza
165,"Meireles, Fortaleza",Rua Tibúrcio Cavalcanti,"Apartamento para comprar 
Meireles, Fortaleza",350.0,4,5,5,3800000.0,0.0,Meireles, Fortaleza
166,"Varjota, Fortaleza",Rua Delmiro Gouveia,"Apartamento para comprar 
Varjota, Fortaleza",153.0,3,4,3,1850000.0,1100.0,Varjota, Fortaleza
167,"Centro, Fortaleza",Avenida Heraclito Graça,"Apartamento para comprar 
Centro, Fortaleza",95.0,3,3,2,800000.0,785.0,Centro, Fortaleza
168,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Caetano Ximenes Aragão,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",82.0,3,3,2,620000.0,0.0,Engenheiro Luciano Cavalcante, Fortaleza
169,"Centro, Fortaleza",Rua João Cordeiro,"Apartamento para comprar 
Centro, Fortaleza",62.0,2,2,2,530000.0,575.0,Centro, Fortaleza
170,"Meireles, Fortaleza",Rua Tibúrcio Cavalcanti,"Apartamento para comprar 
Meireles, Fortaleza",48.0,2,1,1,850000.0,675.0,Meireles, Fortaleza
171,"Edson Queiroz, Fortaleza",Rua Hil de Moraes,"Apartamento para comprar 
Edson Queiroz, Fortaleza",30.0,1,1,1,395000.0,183.0,Edson Queiroz, Fortaleza
172,"Meireles, Fortaleza",Rua Barbosa de Freitas,"Apartamento para comprar 
Meireles, Fortaleza",153.0,3,5,3,3100000.0,0.0,Meireles, Fortaleza
173,"Aldeota, Fortaleza",Rua General Tertuliano Potiguara,"Apartamento para comprar 
Aldeota, Fortaleza",155.0,4,5,4,1499900.0,1600.0,Aldeota, Fortaleza
174,"Dionisio Torres, Fortaleza",Rua Padre Valdevino,"Apartamento para comprar 
Dionisio Torres, Fortaleza",135.0,3,5,2,580000.0,1430.0,Dionisio Torres, Fortaleza
175,"Aldeota, Fortaleza",Rua Marcos Macêdo,"Apartamento para comprar 
Aldeota, Fortaleza",168.0,3,3,3,1590000.0,0.0,Aldeota, Fortaleza
176,"Parque Manibura, Fortaleza",Rua Fernando Benevides,"Casa para comprar 
Parque Manibura, Fortaleza",126.0,3,3,8,850000.0,1.0,Parque Manibura, Fortaleza
177,"Meireles, Fortaleza",Rua Frei Mansueto,"Apartamento para comprar 
Meireles, Fortaleza",115.0,3,3,2,620000.0,1215.0,Meireles, Fortaleza
178,"Cocó, Fortaleza",Rua Bento Albuquerque,"Apartamento para comprar 
Cocó, Fortaleza",111.0,3,4,3,1530000.0,950.0,Cocó, Fortaleza
179,"Meireles, Fortaleza",Rua Pereira Valente,"Apartamento para comprar 
Meireles, Fortaleza",103.0,2,3,2,800000.0,1200.0,Meireles, Fortaleza
180,"Papicu, Fortaleza",Rua André Dall'Olio,"Apartamento para comprar 
Papicu, Fortaleza",111.0,3,3,3,450000.0,800.0,Papicu, Fortaleza
181,"Praia de Iracema, Fortaleza",Rua Dragão do Mar,"Apartamento para comprar 
Praia de Iracema, Fortaleza",46.0,1,1,1,630000.0,600.0,Praia de Iracema, Fortaleza
182,"Lagoa Redonda, Fortaleza",Avenida Odilon Guimarães,"Casa para comprar 
Lagoa Redonda, Fortaleza",195.0,3,4,2,898000.0,1300.0,Lagoa Redonda, Fortaleza
183,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Luiza Miranda Coelho,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",76.0,3,2,2,650000.0,549.0,Engenheiro Luciano Cavalcante, Fortaleza
184,"Dionisio Torres, Fortaleza",Rua Professor Francisco Gonçalves,"Apartamento para comprar 
Dionisio Torres, Fortaleza",115.0,3,3,2,1120000.0,0.0,Dionisio Torres, Fortaleza
185,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Teodorico de Paiva,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",129.0,2,3,2,950000.0,0.0,Engenheiro Luciano Cavalcante, Fortaleza
186,"Edson Queiroz, Fortaleza",Rua Clóvis Beviláqua,"Casa para comprar 
Edson Queiroz, Fortaleza",177.0,4,3,2,980000.0,1550.0,Edson Queiroz, Fortaleza
187,"Mucuripe, Fortaleza",Rua Manuel Jacaré,"Apartamento para comprar 
Mucuripe, Fortaleza",213.0,3,5,4,2600000.0,1200.0,Mucuripe, Fortaleza
188,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Chico Feitosa do Cococi,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",70.0,3,2,2,800000.0,534.0,Engenheiro Luciano Cavalcante, Fortaleza
189,"José Bonifácio, Fortaleza",Rua Solon Pinheiro,"Apartamento para comprar 
José Bonifácio, Fortaleza",90.0,3,3,2,895000.0,750.0,José Bonifácio, Fortaleza
190,"Lagoa Redonda, Fortaleza",Avenida Recreio,"Casa para comprar 
Lagoa Redonda, Fortaleza",148.0,3,4,3,940000.0,1150.0,Lagoa Redonda, Fortaleza
191,"Fátima, Fortaleza",Rua Ministro Joaquim Bastos,"Apartamento para comprar 
Fátima, Fortaleza",118.0,3,4,2,1100000.0,1130.0,Fátima, Fortaleza
192,"Mucuripe, Fortaleza",Rua Frei Mansueto,"Apartamento para comprar 
Mucuripe, Fortaleza",72.0,3,2,2,970818.0,1032.0,Mucuripe, Fortaleza
193,"Praia do Futuro I, Fortaleza",Avenida Pintor Antônio Bandeira,"Casa de condomínio para comprar 
Praia do Futuro I, Fortaleza",117.0,3,4,104,995758.0,685.0,Praia do Futuro I, Fortaleza
195,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Caetano Ximenes Aragão,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",81.0,3,2,2,618000.0,500.0,Engenheiro Luciano Cavalcante, Fortaleza
196,"Edson Queiroz, Fortaleza",Rua Rubens Lima Barros,"Casa para comprar 
Edson Queiroz, Fortaleza",521.0,9,9,15,1500000.0,0.0,Edson Queiroz, Fortaleza
197,"Meireles, Fortaleza",Avenida da Abolição,"Apartamento para comprar 
Meireles, Fortaleza",66.0,2,1,1,1250000.0,0.0,Meireles, Fortaleza
198,"Messejana, Fortaleza",Rua Coronel João de Oliveira,"Apartamento para comprar 
Messejana, Fortaleza",72.0,3,2,2,445000.0,480.0,Messejana, Fortaleza
199,"Meireles, Fortaleza",Avenida Dom Luís,"Apartamento para comprar 
Meireles, Fortaleza",137.0,2,3,2,650000.0,1300.0,Meireles, Fortaleza
200,"Cocó, Fortaleza",Rua Vilebaldo Aguiar,"Apartamento para comprar 
Cocó, Fortaleza",77.0,3,2,2,752000.0,0.0,Cocó, Fortaleza
201,"Guararapes, Fortaleza",Rua Jornalista César Magalhães,"Apartamento para comprar 
Guararapes, Fortaleza",138.0,3,4,3,1599000.0,913.0,Guararapes, Fortaleza
202,"Papicu, Fortaleza",Rua Pereira de Miranda,"Apartamento para comprar 
Papicu, Fortaleza",139.0,3,4,2,530000.0,1300.0,Papicu, Fortaleza
203,"Dionisio Torres, Fortaleza",Rua José Vilar,"Apartamento para comprar 
Dionisio Torres, Fortaleza",118.0,3,4,2,520000.0,1550.0,Dionisio Torres, Fortaleza
204,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Reverendo Bolivar Pinto Bandeira,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",146.0,3,3,3,1795000.0,0.0,Engenheiro Luciano Cavalcante, Fortaleza
205,"Joaquim Távora, Fortaleza",Rua Padre Valdevino,"Apartamento para comprar 
Joaquim Távora, Fortaleza",75.0,3,2,2,690000.0,550.0,Joaquim Távora, Fortaleza
206,"Aldeota, Fortaleza",Rua Afonso Celso,"Apartamento para comprar 
Aldeota, Fortaleza",220.0,3,5,4,1000000.0,1300.0,Aldeota, Fortaleza
207,"Dionisio Torres, Fortaleza",Rua Nunes Valente,"Apartamento para comprar 
Dionisio Torres, Fortaleza",160.0,3,5,3,750000.0,1500.0,Dionisio Torres, Fortaleza
209,"Meireles, Fortaleza",Rua Tomás Pompeu,"Apartamento para comprar 
Meireles, Fortaleza",143.0,3,3,2,750000.0,1350.0,Meireles, Fortaleza
210,"Aldeota, Fortaleza",Rua Vicente Linhares,"Apartamento para comprar 
Aldeota, Fortaleza",271.0,4,5,4,3542547.0,0.0,Aldeota, Fortaleza
211,"Meireles, Fortaleza",Rua Tibúrcio Cavalcanti,"Apartamento para comprar 
Meireles, Fortaleza",134.0,3,4,2,680000.0,2050.0,Meireles, Fortaleza
212,"Sapiranga-Coité, Fortaleza",Avenida Presidente Artur Bernardes,"Casa para comprar 
Sapiranga-Coité, Fortaleza",400.0,5,4,3,1300000.0,0.0,Sapiranga-Coité, Fortaleza
213,"Papicu, Fortaleza",Rua Artista Plástico Marcus Jussier,"Apartamento para comprar 
Papicu, Fortaleza",109.0,3,3,2,955000.0,760.0,Papicu, Fortaleza
214,"Aldeota, Fortaleza",Rua Antônio Augusto,"Apartamento para comprar 
Aldeota, Fortaleza",110.0,3,3,2,1100000.0,1100.0,Aldeota, Fortaleza
215,"Mucuripe, Fortaleza",Rua Senador Machado,"Apartamento para comprar 
Mucuripe, Fortaleza",235.0,4,5,4,4850000.0,1800.0,Mucuripe, Fortaleza
216,"Dionisio Torres, Fortaleza",Rua José Vilar,"Apartamento para comprar 
Dionisio Torres, Fortaleza",118.0,3,4,2,520000.0,1500.0,Dionisio Torres, Fortaleza
217,"Papicu, Fortaleza",Rua Raimundo Oliveira Filho,"Apartamento para comprar 
Papicu, Fortaleza",127.0,3,3,2,530000.0,752.0,Papicu, Fortaleza
218,"Aldeota, Fortaleza",Rua Eduardo Salgado,"Apartamento para comprar 
Aldeota, Fortaleza",69.0,2,2,2,959436.0,0.0,Aldeota, Fortaleza
219,"Mondubim, Fortaleza",Rua José Sitônio Rosas,"Casa de condomínio para comprar 
Mondubim, Fortaleza",118.0,4,3,3,550000.0,580.0,Mondubim, Fortaleza
220,"Parque Iracema, Fortaleza",Rua Fernando Santos,"Apartamento para comprar 
Parque Iracema, Fortaleza",110.0,3,4,2,999000.0,1000.0,Parque Iracema, Fortaleza
221,"Meireles, Fortaleza",Rua Ana Bilhar,"Apartamento para comprar 
Meireles, Fortaleza",247.0,4,6,5,3750000.0,1.0,Meireles, Fortaleza
222,"Meireles, Fortaleza",Rua Pereira Valente,"Apartamento para comprar 
Meireles, Fortaleza",117.0,3,5,3,869250.0,1100.0,Meireles, Fortaleza
223,"Aldeota, Fortaleza",Rua Carolina Sucupira,"Apartamento para comprar 
Aldeota, Fortaleza",157.0,3,3,3,1100000.0,2000.0,Aldeota, Fortaleza
224,"Joaquim Távora, Fortaleza",Rua João Brígido,"Cobertura para comprar 
Joaquim Távora, Fortaleza",216.0,4,5,3,1000000.0,1800.0,Joaquim Távora, Fortaleza
225,"Cocó, Fortaleza",Rua Doutor Batista de Oliveira,"Apartamento para comprar 
Cocó, Fortaleza",45.0,1,2,1,500000.0,550.0,Cocó, Fortaleza
226,"Centro, Fortaleza",Rua Pero Coelho,"Apartamento para comprar 
Centro, Fortaleza",141.0,3,2,4,1150000.0,609.0,Centro, Fortaleza
227,"Porto das Dunas, Aquiraz",Avenida Litorânea,"Apartamento para comprar 
Porto das Dunas, Aquiraz",29.0,1,1,2,396000.0,0.0,Porto das Dunas, Aquiraz
228,"Dionisio Torres, Fortaleza",Avenida Pontes Vieira,"Apartamento para comprar 
Dionisio Torres, Fortaleza",124.0,3,4,4,1494000.0,0.0,Dionisio Torres, Fortaleza
229,"Parque Iracema, Fortaleza",Rua Alódia,"Apartamento para comprar 
Parque Iracema, Fortaleza",70.0,3,2,2,695000.0,756.0,Parque Iracema, Fortaleza
230,"Aldeota, Fortaleza",Rua Nunes Valente,"Apartamento para comprar 
Aldeota, Fortaleza",95.0,3,3,2,879990.0,1100.0,Aldeota, Fortaleza
231,"Cidade dos Funcionários, Fortaleza",Rua Walter de Castro,"Casa para comprar 
Cidade dos Funcionários, Fortaleza",270.0,4,7,4,1050000.0,0.0,Cidade dos Funcionários, Fortaleza
232,"Parque Iracema, Fortaleza",Rua Leão Veloso,"Apartamento para comprar 
Parque Iracema, Fortaleza",105.0,3,4,2,942690.0,648.0,Parque Iracema, Fortaleza
233,"Papicu, Fortaleza",Rua Joaquim Lima,"Apartamento para comprar 
Papicu, Fortaleza",78.0,3,2,2,794832.0,0.0,Papicu, Fortaleza
234,"Cocó, Fortaleza",Rua Andrade Furtado,"Apartamento para comprar 
Cocó, Fortaleza",182.0,4,4,2,699000.0,1250.0,Cocó, Fortaleza
235,"Papicu, Fortaleza",Rua Joaquim Lima,"Apartamento para comprar 
Papicu, Fortaleza",98.0,3,3,2,986014.0,0.0,Papicu, Fortaleza
236,"Sapiranga-Coité, Fortaleza",Rua Eunice Weaver,"Casa para comprar 
Sapiranga-Coité, Fortaleza",212.0,5,5,5,940000.0,0.0,Sapiranga-Coité, Fortaleza
237,"Dionisio Torres, Fortaleza",Rua Tibúrcio Cavalcanti,"Apartamento para comprar 
Dionisio Torres, Fortaleza",135.0,3,4,2,780000.0,1340.0,Dionisio Torres, Fortaleza
238,"Meireles, Fortaleza",Rua Ildefonso Albano,"Apartamento para comprar 
Meireles, Fortaleza",53.0,2,2,1,430000.0,1926.0,Meireles, Fortaleza
239,"Sapiranga, Fortaleza",Avenida Presidente Artur Bernardes,"Casa para comprar 
Sapiranga, Fortaleza",280.0,3,5,8,1100000.0,0.0,Sapiranga, Fortaleza
240,"Cocó, Fortaleza",Rua Deusdedit Costa Sousa,"Apartamento para comprar 
Cocó, Fortaleza",70.0,3,2,2,660000.0,650.0,Cocó, Fortaleza
241,"Papicu, Fortaleza",Rua Joaquim Lima,"Apartamento para comprar 
Papicu, Fortaleza",78.0,3,3,2,776000.0,627.0,Papicu, Fortaleza
242,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Monsenhor Carneiro da Cunha,"Casa para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",450.0,4,5,6,1800000.0,0.0,Engenheiro Luciano Cavalcante, Fortaleza
243,"Meireles, Fortaleza",Rua Silva Jatahy,"Apartamento para comprar 
Meireles, Fortaleza",81.0,3,2,2,1080000.0,947.0,Meireles, Fortaleza
245,"Meireles, Fortaleza",Rua Doutor José Lourenço,"Apartamento para comprar 
Meireles, Fortaleza",117.0,3,4,2,1415000.0,1.0,Meireles, Fortaleza
246,"Cidade dos Funcionários, Fortaleza",Rua Teofredo Goiana,"Casa para comprar 
Cidade dos Funcionários, Fortaleza",500.0,5,5,2,750000.0,0.0,Cidade dos Funcionários, Fortaleza
247,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Caio Cid,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",112.0,3,4,3,895000.0,820.0,Engenheiro Luciano Cavalcante, Fortaleza
248,"Parquelândia, Fortaleza",Rua Dom Manuel de Medeiros,"Casa para comprar 
Parquelândia, Fortaleza",198.0,5,5,4,675000.0,0.0,Parquelândia, Fortaleza
249,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Luiza Miranda Coelho,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",74.0,3,3,2,750000.0,820.0,Engenheiro Luciano Cavalcante, Fortaleza
250,"José de Alencar, Fortaleza",Rua Egídio de Oliveira,"Casa de condomínio para comprar 
José de Alencar, Fortaleza",240.0,5,6,6,1627000.0,0.0,José de Alencar, Fortaleza
251,"Sapiranga-Coité, Fortaleza",Rua José Vilar de Andrade,"Casa para comprar 
Sapiranga-Coité, Fortaleza",182.0,4,5,4,1170000.0,0.0,Sapiranga-Coité, Fortaleza
252,"Passaré, Fortaleza",Rua Pedro Veríssimo,"Casa para comprar 
Passaré, Fortaleza",110.0,3,2,2,400000.0,0.0,Passaré, Fortaleza
253,"Papicu, Fortaleza",Rua Joaquim Lima,"Apartamento para comprar 
Papicu, Fortaleza",98.0,3,3,2,1030335.0,635.0,Papicu, Fortaleza
254,"Meireles, Fortaleza",Rua Pereira Valente,"Apartamento para comprar 
Meireles, Fortaleza",117.0,3,4,2,1300000.0,1015.0,Meireles, Fortaleza
255,"Cajazeiras, Fortaleza",Rua Doutora Wanda Sidou,"Casa para comprar 
Cajazeiras, Fortaleza",230.0,3,5,4,1270000.0,1028.0,Cajazeiras, Fortaleza
256,"Mucuripe, Fortaleza",Rua Frei Mansueto,"Apartamento para comprar 
Mucuripe, Fortaleza",113.0,3,3,3,1515000.0,1060.0,Mucuripe, Fortaleza
257,"Dionisio Torres, Fortaleza",Rua Nunes Valente,"Apartamento para comprar 
Dionisio Torres, Fortaleza",118.0,3,4,2,760000.0,1380.0,Dionisio Torres, Fortaleza
258,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Reverendo Bolivar Pinto Bandeira,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",146.0,3,4,3,1590000.0,1.0,Engenheiro Luciano Cavalcante, Fortaleza
259,"Aldeota, Fortaleza",Avenida Padre Antônio Tomás,"Apartamento para comprar 
Aldeota, Fortaleza",320.0,3,4,4,1950000.0,2039.0,Aldeota, Fortaleza
260,"Sabiaguaba, Fortaleza",Rua Francisco Matias,"Casa de condomínio para comprar 
Sabiaguaba, Fortaleza",229.0,4,5,3,1240000.0,1600.0,Sabiaguaba, Fortaleza
261,"Aldeota, Fortaleza",Rua Silva Paulet,"Apartamento para comprar 
Aldeota, Fortaleza",105.0,2,3,2,1250000.0,1104.0,Aldeota, Fortaleza
262,"Papicu, Fortaleza",Rua José Carlos Gurgel Nogueira,"Apartamento para comprar 
Papicu, Fortaleza",62.0,2,3,1,320000.0,650.0,Papicu, Fortaleza
263,"Sapiranga, Fortaleza",Rua Salvador Correia de Sá,"Casa para comprar 
Sapiranga, Fortaleza",180.0,6,4,4,980000.0,0.0,Sapiranga, Fortaleza
264,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Reverendo Bolivar Pinto Bandeira,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",146.0,4,5,3,1590000.0,1200.0,Engenheiro Luciano Cavalcante, Fortaleza
265,"Fátima, Fortaleza",Rua Dom Sebastião Leme,"Apartamento para comprar 
Fátima, Fortaleza",105.0,3,3,2,750000.0,1420.0,Fátima, Fortaleza
266,"Parque Manibura, Fortaleza",Rua República da Armênia,"Casa para comprar 
Parque Manibura, Fortaleza",185.0,5,3,6,1550000.0,0.0,Parque Manibura, Fortaleza
267,"Joaquim Távora, Fortaleza",Rua João Brígido,"Apartamento para comprar 
Joaquim Távora, Fortaleza",119.0,3,3,2,1290000.0,850.0,Joaquim Távora, Fortaleza
268,"Meireles, Fortaleza",Rua Doutor José Lourenço,"Apartamento para comprar 
Meireles, Fortaleza",112.0,3,4,2,1248000.0,0.0,Meireles, Fortaleza
269,"Benfica, Fortaleza",Avenida dos Expedicionários,"Apartamento para comprar 
Benfica, Fortaleza",82.0,3,4,2,799000.0,860.0,Benfica, Fortaleza
270,"Meireles, Fortaleza",Avenida Rui Barbosa,"Apartamento para comprar 
Meireles, Fortaleza",193.0,3,3,3,1669550.0,1100.0,Meireles, Fortaleza
271,"Mucuripe, Fortaleza",Rua da Paz,"Apartamento para comprar 
Mucuripe, Fortaleza",36.0,1,1,1,550000.0,0.0,Mucuripe, Fortaleza
272,"Cidade dos Funcionários, Fortaleza",Rua Pedro Firmeza,"Casa para comprar 
Cidade dos Funcionários, Fortaleza",220.0,5,6,4,900000.0,0.0,Cidade dos Funcionários, Fortaleza
273,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Doutor José Teles,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",215.0,4,5,3,950000.0,2800.0,Engenheiro Luciano Cavalcante, Fortaleza
274,"Fátima, Fortaleza",Rua Coronel João Carneiro,"Apartamento para comprar 
Fátima, Fortaleza",97.0,3,2,1,255000.0,500.0,Fátima, Fortaleza
275,"Cajazeiras, Fortaleza",Rua Doutora Wanda Sidou,"Casa de condomínio para comprar 
Cajazeiras, Fortaleza",230.0,3,5,4,1270000.0,1028.0,Cajazeiras, Fortaleza
276,"Meireles, Fortaleza",Rua Canuto de Aguiar,"Apartamento para comprar 
Meireles, Fortaleza",232.0,4,5,4,3900000.0,1900.0,Meireles, Fortaleza
277,"José de Alencar, Fortaleza",Avenida Maestro Lisboa,"Casa para comprar 
José de Alencar, Fortaleza",430.0,5,6,6,4900000.0,0.0,José de Alencar, Fortaleza
278,"Presidente Kennedy, Fortaleza",Rua Coronel Luiz David de Souza,"Apartamento para comprar 
Presidente Kennedy, Fortaleza",94.0,3,2,3,750000.0,600.0,Presidente Kennedy, Fortaleza
279,"Meireles, Fortaleza",Rua Doutor José Lourenço,"Apartamento para comprar 
Meireles, Fortaleza",253.0,4,6,5,4500000.0,0.0,Meireles, Fortaleza
280,"Meireles, Fortaleza",Rua Barão de Aracati,"Apartamento para comprar 
Meireles, Fortaleza",56.0,2,1,1,800000.0,632.0,Meireles, Fortaleza
281,"Aldeota, Fortaleza",Rua Eduardo Salgado,"Apartamento para comprar 
Aldeota, Fortaleza",117.0,3,4,3,1290000.0,1062.0,Aldeota, Fortaleza
282,"Meireles, Fortaleza",Avenida Rui Barbosa,"Apartamento para comprar 
Meireles, Fortaleza",128.0,3,4,2,760000.0,1360.0,Meireles, Fortaleza
283,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Mariana Furtado Leite,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",74.0,3,3,2,650000.0,731.0,Engenheiro Luciano Cavalcante, Fortaleza
284,"Damas, Fortaleza",Rua Pedro Machado,"Apartamento para comprar 
Damas, Fortaleza",91.0,3,3,1,250000.0,630.0,Damas, Fortaleza
285,"Cambeba, Fortaleza",Rua Amâncio Valente,"Apartamento para comprar 
Cambeba, Fortaleza",77.0,3,2,1,470000.0,400.0,Cambeba, Fortaleza
287,"Meireles, Fortaleza",Rua Monsenhor Bruno,"Apartamento para comprar 
Meireles, Fortaleza",40.0,1,1,1,650000.0,0.0,Meireles, Fortaleza
288,"Engenheiro Luciano Cavalcante, Fortaleza",Avenida Coronel José Philomeno Gomes,"Cobertura para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",164.0,4,5,3,1959000.0,750.0,Engenheiro Luciano Cavalcante, Fortaleza
289,"Meireles, Fortaleza",Rua Joaquim Nabuco,"Apartamento para comprar 
Meireles, Fortaleza",75.0,2,2,2,1000000.0,1005.0,Meireles, Fortaleza
290,"Jardim Cearense, Fortaleza",Rua Holanda,"Casa para comprar 
Jardim Cearense, Fortaleza",270.0,4,5,3,2200000.0,615.0,Jardim Cearense, Fortaleza
291,"Meireles, Fortaleza",Rua Doutor José Lourenço,"Apartamento para comprar 
Meireles, Fortaleza",117.0,3,4,2,1495000.0,1.0,Meireles, Fortaleza
292,"Meireles, Fortaleza",Rua Osvaldo Cruz,"Apartamento para comprar 
Meireles, Fortaleza",141.0,3,4,2,600000.0,1320.0,Meireles, Fortaleza
293,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Reverendo Bolivar Pinto Bandeira,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",152.0,3,3,3,1397000.0,1150.0,Engenheiro Luciano Cavalcante, Fortaleza
294,"Cocó, Fortaleza",Rua Vilebaldo Aguiar,"Apartamento para comprar 
Cocó, Fortaleza",125.0,3,4,2,440000.0,1400.0,Cocó, Fortaleza
295,"Cocó, Fortaleza",Rua Deusdedit Costa Sousa,"Casa para comprar 
Cocó, Fortaleza",228.0,4,5,4,840000.0,0.0,Cocó, Fortaleza
296,"Mucuripe, Fortaleza",Rua Arquiteto Emílio Hinko,"Apartamento para comprar 
Mucuripe, Fortaleza",233.0,4,6,4,4900000.0,0.0,Mucuripe, Fortaleza
297,"Meireles, Fortaleza",Rua Monsenhor Bruno,"Apartamento para comprar 
Meireles, Fortaleza",183.0,5,5,4,1590000.0,1900.0,Meireles, Fortaleza
298,"Cocó, Fortaleza",Rua Vilebaldo Aguiar,"Apartamento para comprar 
Cocó, Fortaleza",122.0,3,3,2,890000.0,1300.0,Cocó, Fortaleza
300,"Joaquim Távora, Fortaleza",Rua João Brígido,"Apartamento para comprar 
Joaquim Távora, Fortaleza",119.0,3,4,2,974000.0,850.0,Joaquim Távora, Fortaleza
301,"Cocó, Fortaleza",Rua Bento Albuquerque,"Apartamento para comprar 
Cocó, Fortaleza",220.0,4,4,4,2699000.0,0.0,Cocó, Fortaleza
302,"Aldeota, Fortaleza",Rua Vicente Linhares,"Apartamento para comprar 
Aldeota, Fortaleza",123.0,3,4,2,870000.0,1100.0,Aldeota, Fortaleza
303,"Siqueira, Fortaleza",Rua da Paz,"Apartamento para comprar 
Siqueira, Fortaleza",39.0,1,1,1,599900.0,700.0,Siqueira, Fortaleza
304,"Joaquim Távora, Fortaleza",Rua Monsenhor Bruno,"Apartamento para comprar 
Joaquim Távora, Fortaleza",130.0,4,4,2,670000.0,793.0,Joaquim Távora, Fortaleza
305,"Meireles, Fortaleza",Rua Ana Bilhar,"Apartamento para comprar 
Meireles, Fortaleza",357.0,4,5,5,3300000.0,1.0,Meireles, Fortaleza
306,"Benfica, Fortaleza",Rua Padre Francisco Pinto,"Apartamento para comprar 
Benfica, Fortaleza",68.0,3,2,2,707840.0,0.0,Benfica, Fortaleza
307,"Sapiranga, Fortaleza",Rua Doutor Waldemar de Alcântara,"Apartamento para comprar 
Sapiranga, Fortaleza",95.0,3,4,2,420000.0,850.0,Sapiranga, Fortaleza
308,"Sapiranga-Coité, Fortaleza",Avenida Edilson Brasil Soares,"Casa para comprar 
Sapiranga-Coité, Fortaleza",172.0,4,4,10,935000.0,0.0,Sapiranga-Coité, Fortaleza
309,"Meireles, Fortaleza",Rua República do Líbano,"Apartamento para comprar 
Meireles, Fortaleza",302.0,4,7,5,4017790.0,0.0,Meireles, Fortaleza
310,"Sabiaguaba, Fortaleza",Rua Francisco Matias,"Casa para comprar 
Sabiaguaba, Fortaleza",230.0,3,5,3,1690000.0,1050.0,Sabiaguaba, Fortaleza
311,"Dionisio Torres, Fortaleza",Rua Coronel Linhares,"Apartamento para comprar 
Dionisio Torres, Fortaleza",65.0,3,3,1,800732.0,0.0,Dionisio Torres, Fortaleza
312,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Gontran Giffoni,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",189.0,3,4,3,1800000.0,1150.0,Engenheiro Luciano Cavalcante, Fortaleza
